week_start,VillageID,pred_cases
2024-01-01,6700100-001,0
2024-01-08,6700100-001,1
2024-01-01,6700100-002,0
2024-01-08,6700100-002,1
2024-01-01,6700100-003,0
2024-01-08,6700100-003,1
2024-01-01,6700100-004,0
2024-01-08,6700100-004,1
2024-01-01,6700100-005,0
2024-01-08,6700100-005,1
2024-01-01,6700100-006,0
2024-01-08,6700100-006,1
2024-01-01,6700100-007,0
2024-01-08,6700100-007,1
2024-01-01,6700100-008,0
2024-01-08,6700100-008,1
2024-01-01,6700100-009,0
2024-01-08,6700100-009,1
2024-01-01,6700100-010,0
2024-01-08,6700100-010,1
2024-01-01,6700100-011,0
2024-01-08,6700100-011,1
2024-01-01,6700100-012,0
2024-01-08,6700100-012,1
2024-01-01,6700100-013,0
2024-01-08,6700100-013,1
2024-01-01,6700100-014,0
2024-01-08,6700100-014,1
2024-01-01,6700100-015,0
2024-01-08,6700100-015,1
2024-01-01,6700100-016,0
2024-01-08,6700100-016,1
2024-01-01,6700100-017,0
2024-01-08,6700100-017,1
2024-01-01,6700100-018,0
2024-01-08,6700100-018,1
2024-01-01,6700100-019,0
2024-01-08,6700100-019,1
2024-01-01,6700100-020,0
2024-01-08,6700100-020,1
2024-01-01,6700100-021,0
2024-01-08,6700100-021,1
2024-01-01,6700100-022,0
2024-01-08,6700100-022,1
2024-01-01,6700100-023,0
2024-01-08,6700100-023,1
2024-01-01,6700100-024,0
2024-01-08,6700100-024,1
2024-01-01,6700100-025,0
2024-01-08,6700100-025,1
2024-01-01,6700100-026,0
2024-01-08,6700100-026,1
2024-01-01,6700100-027,0
2024-01-08,6700100-027,1
2024-01-01,6700100-028,0
2024-01-08,6700100-028,1
2024-01-01,6700100-029,0
2024-01-08,6700100-029,1
2024-01-01,6700200-001,17
2024-01-08,6700200-001,1
2024-01-01,6700200-002,17
2024-01-08,6700200-002,1
2024-01-01,6700200-003,17
2024-01-08,6700200-003,1
2024-01-01,6700200-004,17
2024-01-08,6700200-004,1
2024-01-01,6700200-005,17
2024-01-08,6700200-005,1
2024-01-01,6700200-006,17
2024-01-08,6700200-006,1
2024-01-01,6700200-007,17
2024-01-08,6700200-007,1
2024-01-01,6700200-008,17
2024-01-08,6700200-008,1
2024-01-01,6700200-009,17
2024-01-08,6700200-009,1
2024-01-01,6700200-010,17
2024-01-08,6700200-010,1
2024-01-01,6700200-011,17
2024-01-08,6700200-011,1
2024-01-01,6700200-012,17
2024-01-08,6700200-012,1
2024-01-01,6700200-013,17
2024-01-08,6700200-013,1
2024-01-01,6700200-014,17
2024-01-08,6700200-014,1
2024-01-01,6700200-015,17
2024-01-08,6700200-015,1
2024-01-01,6700200-016,17
2024-01-08,6700200-016,1
2024-01-01,6700200-017,17
2024-01-08,6700200-017,1
2024-01-01,6700200-018,17
2024-01-08,6700200-018,1
2024-01-01,6700200-019,17
2024-01-08,6700200-019,1
2024-01-01,6700200-020,17
2024-01-08,6700200-020,1
2024-01-01,6700200-021,17
2024-01-08,6700200-021,1
2024-01-01,6700200-022,17
2024-01-08,6700200-022,1
2024-01-01,6700200-023,17
2024-01-08,6700200-023,1
2024-01-01,6700200-024,17
2024-01-08,6700200-024,1
2024-01-01,6700200-025,17
2024-01-08,6700200-025,1
2024-01-01,6700300-001,40
2024-01-08,6700300-001,1
2024-01-01,6700300-002,40
2024-01-08,6700300-002,1
2024-01-01,6700300-003,40
2024-01-08,6700300-003,1
2024-01-01,6700300-004,40
2024-01-08,6700300-004,1
2024-01-01,6700300-005,40
2024-01-08,6700300-005,1
2024-01-01,6700300-006,40
2024-01-08,6700300-006,1
2024-01-01,6700300-007,40
2024-01-08,6700300-007,1
2024-01-01,6700300-008,40
2024-01-08,6700300-008,1
2024-01-01,6700300-009,40
2024-01-08,6700300-009,1
2024-01-01,6700300-010,40
2024-01-08,6700300-010,1
2024-01-01,6700300-011,40
2024-01-08,6700300-011,1
2024-01-01,6700300-012,40
2024-01-08,6700300-012,1
2024-01-01,6700300-013,40
2024-01-08,6700300-013,1
2024-01-01,6700300-014,40
2024-01-08,6700300-014,1
2024-01-01,6700300-015,40
2024-01-08,6700300-015,1
2024-01-01,6700300-016,40
2024-01-08,6700300-016,1
2024-01-01,6700300-017,40
2024-01-08,6700300-017,1
2024-01-01,6700300-018,40
2024-01-08,6700300-018,1
2024-01-01,6700300-019,40
2024-01-08,6700300-019,1
2024-01-01,6700300-020,40
2024-01-08,6700300-020,1
2024-01-01,6700300-021,40
2024-01-08,6700300-021,1
2024-01-01,6700300-022,40
2024-01-08,6700300-022,1
2024-01-01,6700300-023,40
2024-01-08,6700300-023,1
2024-01-01,6700300-024,40
2024-01-08,6700300-024,1
2024-01-01,6700400-001,40
2024-01-08,6700400-001,1
2024-01-01,6700400-002,40
2024-01-08,6700400-002,1
2024-01-01,6700400-003,40
2024-01-08,6700400-003,1
2024-01-01,6700400-004,40
2024-01-08,6700400-004,1
2024-01-01,6700400-005,40
2024-01-08,6700400-005,1
2024-01-01,6700400-006,40
2024-01-08,6700400-006,1
2024-01-01,6700400-007,40
2024-01-08,6700400-007,1
2024-01-01,6700400-008,40
2024-01-08,6700400-008,1
2024-01-01,6700400-009,40
2024-01-08,6700400-009,1
2024-01-01,6700400-010,40
2024-01-08,6700400-010,1
2024-01-01,6700400-011,40
2024-01-08,6700400-011,1
2024-01-01,6700400-012,40
2024-01-08,6700400-012,1
2024-01-01,6700400-013,40
2024-01-08,6700400-013,1
2024-01-01,6700500-001,40
2024-01-08,6700500-001,1
2024-01-01,6700500-002,40
